rule,severity,table,row_id,message
DQ-07,CRITICAL,profit_loss,1094.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1107.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1132.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1145.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1158.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1171.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1184.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1197.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1210.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1223.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1236.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1249.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1262.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1275.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1288.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1301.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1314.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1327.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1340.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1348.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1361.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1374.0,Invalid year value: TTM
DQ-07,CRITICAL,cash_flow,37.0,Invalid year value: Mar-13
DQ-07,CRITICAL,cash_flow,38.0,Invalid year value: Mar-14
DQ-07,CRITICAL,cash_flow,39.0,Invalid year value: Mar-15
DQ-07,CRITICAL,cash_flow,40.0,Invalid year value: Mar-16
DQ-07,CRITICAL,cash_flow,41.0,Invalid year value: Mar-17
DQ-07,CRITICAL,cash_flow,42.0,Invalid year value: Mar-18
DQ-07,CRITICAL,cash_flow,43.0,Invalid year value: Mar-19
DQ-07,CRITICAL,cash_flow,44.0,Invalid year value: Mar-20
DQ-07,CRITICAL,cash_flow,45.0,Invalid year value: Mar-21
DQ-07,CRITICAL,cash_flow,46.0,Invalid year value: Mar-22
DQ-07,CRITICAL,cash_flow,47.0,Invalid year value: Mar-23
DQ-07,CRITICAL,cash_flow,48.0,Invalid year value: Mar-24
DQ-09,WARNING,cash_flow,1167.0,"Net cash mismatch. Expected -128.00, Found 532.00"
DQ-11,WARNING,profit_loss,99.0,Invalid tax percentage: -64.0
DQ-11,WARNING,profit_loss,111.0,Invalid tax percentage: -75.0
DQ-11,WARNING,profit_loss,112.0,Invalid tax percentage: -35.0
DQ-11,WARNING,profit_loss,113.0,Invalid tax percentage: -19.0
DQ-11,WARNING,profit_loss,147.0,Invalid tax percentage: -79.0
DQ-11,WARNING,profit_loss,149.0,Invalid tax percentage: -47.0
DQ-11,WARNING,profit_loss,150.0,Invalid tax percentage: -1.0
DQ-11,WARNING,profit_loss,156.0,Invalid tax percentage: -40.0
DQ-11,WARNING,profit_loss,165.0,Invalid tax percentage: -2.0
DQ-11,WARNING,profit_loss,177.0,Invalid tax percentage: 65.0
DQ-11,WARNING,profit_loss,224.0,Invalid tax percentage: -99.0
DQ-11,WARNING,profit_loss,226.0,Invalid tax percentage: 67.0
DQ-11,WARNING,profit_loss,272.0,Invalid tax percentage: -19.0
DQ-11,WARNING,profit_loss,274.0,Invalid tax percentage: -9.0
DQ-11,WARNING,profit_loss,276.0,Invalid tax percentage: -99.0
DQ-11,WARNING,profit_loss,277.0,Invalid tax percentage: 77.0
DQ-11,WARNING,profit_loss,283.0,Invalid tax percentage: 62.0
DQ-11,WARNING,profit_loss,288.0,Invalid tax percentage: -99.0
DQ-11,WARNING,profit_loss,289.0,Invalid tax percentage: -28.0
DQ-11,WARNING,profit_loss,290.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,311.0,Invalid tax percentage: -39.0
DQ-11,WARNING,profit_loss,313.0,Invalid tax percentage: 64.0
DQ-11,WARNING,profit_loss,315.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,316.0,Invalid tax percentage: -25.0
DQ-11,WARNING,profit_loss,319.0,Invalid tax percentage: -16.0
DQ-11,WARNING,profit_loss,363.0,Invalid tax percentage: -13.0
DQ-11,WARNING,profit_loss,365.0,Invalid tax percentage: -36.0
DQ-11,WARNING,profit_loss,366.0,Invalid tax percentage: -99.0
DQ-11,WARNING,profit_loss,439.0,Invalid tax percentage: -16.0
DQ-11,WARNING,profit_loss,445.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,471.0,Invalid tax percentage: -7.0
DQ-11,WARNING,profit_loss,509.0,Invalid tax percentage: -12.0
DQ-11,WARNING,profit_loss,514.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,523.0,Invalid tax percentage: -1.0
DQ-11,WARNING,profit_loss,592.0,Invalid tax percentage: -61.0
DQ-11,WARNING,profit_loss,608.0,Invalid tax percentage: 75.0
DQ-11,WARNING,profit_loss,609.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,730.0,Invalid tax percentage: -74.0
DQ-11,WARNING,profit_loss,747.0,Invalid tax percentage: 64.0
DQ-11,WARNING,profit_loss,775.0,Invalid tax percentage: -6.0
DQ-11,WARNING,profit_loss,776.0,Invalid tax percentage: -22.0
DQ-11,WARNING,profit_loss,777.0,Invalid tax percentage: -17.0
DQ-11,WARNING,profit_loss,778.0,Invalid tax percentage: -13.0
DQ-11,WARNING,profit_loss,779.0,Invalid tax percentage: -14.0
DQ-11,WARNING,profit_loss,794.0,Invalid tax percentage: 75.0
DQ-11,WARNING,profit_loss,803.0,Invalid tax percentage: 70.0
DQ-11,WARNING,profit_loss,805.0,Invalid tax percentage: -80.0
DQ-11,WARNING,profit_loss,809.0,Invalid tax percentage: -30.0
DQ-11,WARNING,profit_loss,828.0,Invalid tax percentage: 68.0
DQ-11,WARNING,profit_loss,829.0,Invalid tax percentage: 80.0
DQ-11,WARNING,profit_loss,830.0,Invalid tax percentage: 76.0
DQ-11,WARNING,profit_loss,831.0,Invalid tax percentage: 66.0
DQ-11,WARNING,profit_loss,843.0,Invalid tax percentage: -44.0
DQ-11,WARNING,profit_loss,845.0,Invalid tax percentage: -8.0
DQ-11,WARNING,profit_loss,881.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,907.0,Invalid tax percentage: -5.0
DQ-11,WARNING,profit_loss,915.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,917.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,920.0,Invalid tax percentage: 95.0
DQ-11,WARNING,profit_loss,923.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,946.0,Invalid tax percentage: -2.0
DQ-11,WARNING,profit_loss,948.0,Invalid tax percentage: -17.0
DQ-11,WARNING,profit_loss,955.0,Invalid tax percentage: -2.0
DQ-11,WARNING,profit_loss,958.0,Invalid tax percentage: -25.0
DQ-11,WARNING,profit_loss,1007.0,Invalid tax percentage: -31.0
DQ-11,WARNING,profit_loss,1009.0,Invalid tax percentage: -37.0
DQ-11,WARNING,profit_loss,1010.0,Invalid tax percentage: -35.0
DQ-11,WARNING,profit_loss,1023.0,Invalid tax percentage: -10.0
DQ-11,WARNING,profit_loss,1073.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1074.0,Invalid tax percentage: -66.0
DQ-11,WARNING,profit_loss,1084.0,Invalid tax percentage: -6.0
DQ-11,WARNING,profit_loss,1136.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1152.0,Invalid tax percentage: -8.0
DQ-11,WARNING,profit_loss,1157.0,Invalid tax percentage: -14.0
DQ-11,WARNING,profit_loss,1159.0,Invalid tax percentage: 92.0
DQ-11,WARNING,profit_loss,1160.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1161.0,Invalid tax percentage: 72.0
DQ-11,WARNING,profit_loss,1172.0,Invalid tax percentage: 78.0
DQ-11,WARNING,profit_loss,1174.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1175.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1176.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1179.0,Invalid tax percentage: -99.0
DQ-11,WARNING,profit_loss,1183.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1237.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1238.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1245.0,Invalid tax percentage: -12.0
DQ-11,WARNING,profit_loss,1246.0,Invalid tax percentage: 69.0
DQ-11,WARNING,profit_loss,1270.0,Invalid tax percentage: -11.0
DQ-11,WARNING,profit_loss,1280.0,Invalid tax percentage: -58.0
DQ-11,WARNING,profit_loss,1281.0,Invalid tax percentage: -21.0
DQ-11,WARNING,profit_loss,1282.0,Invalid tax percentage: -25.0
DQ-11,WARNING,profit_loss,1283.0,Invalid tax percentage: -27.0
DQ-11,WARNING,profit_loss,1284.0,Invalid tax percentage: -22.0
DQ-11,WARNING,profit_loss,1289.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1292.0,Invalid tax percentage: 61.0
DQ-11,WARNING,profit_loss,1302.0,Invalid tax percentage: -20.0
DQ-11,WARNING,profit_loss,1303.0,Invalid tax percentage: -11.0
DQ-11,WARNING,profit_loss,1304.0,Invalid tax percentage: 99.0
DQ-11,WARNING,profit_loss,1315.0,Invalid tax percentage: -25.0
DQ-11,WARNING,profit_loss,1316.0,Invalid tax percentage: -9.0
DQ-11,WARNING,profit_loss,1318.0,Invalid tax percentage: -37.0
DQ-11,WARNING,profit_loss,1322.0,Invalid tax percentage: -43.0
DQ-11,WARNING,profit_loss,1326.0,Invalid tax percentage: 63.0
DQ-11,WARNING,profit_loss,1346.0,Invalid tax percentage: -4.0
DQ-11,WARNING,profit_loss,1347.0,Invalid tax percentage: -21.0
DQ-11,WARNING,profit_loss,1368.0,Invalid tax percentage: -99.0
DQ-11,WARNING,profit_loss,1369.0,Invalid tax percentage: -10.0
DQ-11,WARNING,profit_loss,1373.0,Invalid tax percentage: -2.0
DQ-13,INFO,documents,26.0,Malformed URL: Null
DQ-13,INFO,documents,27.0,Malformed URL: Null
DQ-13,INFO,documents,28.0,Malformed URL: Null
DQ-13,INFO,documents,29.0,Malformed URL: Null
DQ-13,INFO,documents,30.0,Malformed URL: Null
DQ-13,INFO,documents,31.0,Malformed URL: Null
DQ-13,INFO,documents,32.0,Malformed URL: Null
DQ-13,INFO,documents,56.0,Malformed URL: Null
DQ-13,INFO,documents,57.0,Malformed URL: Null
DQ-13,INFO,documents,58.0,Malformed URL: Null
DQ-13,INFO,documents,59.0,Malformed URL: Null
DQ-13,INFO,documents,60.0,Malformed URL: Null
DQ-13,INFO,documents,61.0,Malformed URL: Null
DQ-13,INFO,documents,62.0,Malformed URL: Null
DQ-13,INFO,documents,63.0,Malformed URL: Null
DQ-13,INFO,documents,64.0,Malformed URL: Null
DQ-13,INFO,documents,70.0,Malformed URL: Null
DQ-13,INFO,documents,71.0,Malformed URL: Null
DQ-13,INFO,documents,72.0,Malformed URL: Null
DQ-13,INFO,documents,74.0,Malformed URL: Null
DQ-13,INFO,documents,75.0,Malformed URL: Null
DQ-13,INFO,documents,76.0,Malformed URL: Null
DQ-13,INFO,documents,77.0,Malformed URL: Null
DQ-13,INFO,documents,79.0,Malformed URL: Null
DQ-13,INFO,documents,80.0,Malformed URL: Null
DQ-13,INFO,documents,90.0,Malformed URL: Null
DQ-13,INFO,documents,91.0,Malformed URL: Null
DQ-13,INFO,documents,92.0,Malformed URL: Null
DQ-13,INFO,documents,94.0,Malformed URL: Null
DQ-13,INFO,documents,95.0,Malformed URL: Null
DQ-13,INFO,documents,96.0,Malformed URL: Null
DQ-13,INFO,documents,107.0,Malformed URL: Null
DQ-13,INFO,documents,108.0,Malformed URL: Null
DQ-13,INFO,documents,109.0,Malformed URL: Null
DQ-13,INFO,documents,111.0,Malformed URL: Null
DQ-13,INFO,documents,112.0,Malformed URL: Null
DQ-13,INFO,documents,118.0,Malformed URL: Null
DQ-13,INFO,documents,122.0,Malformed URL: Null
DQ-13,INFO,documents,127.0,Malformed URL: Null
DQ-13,INFO,documents,128.0,Malformed URL: Null
DQ-13,INFO,documents,140.0,Malformed URL: Null
DQ-13,INFO,documents,141.0,Malformed URL: Null
DQ-13,INFO,documents,143.0,Malformed URL: Null
DQ-13,INFO,documents,144.0,Malformed URL: Null
DQ-13,INFO,documents,151.0,Malformed URL: Null
DQ-13,INFO,documents,152.0,Malformed URL: Null
DQ-13,INFO,documents,153.0,Malformed URL: Null
DQ-13,INFO,documents,154.0,Malformed URL: Null
DQ-13,INFO,documents,155.0,Malformed URL: Null
DQ-13,INFO,documents,156.0,Malformed URL: Null
DQ-13,INFO,documents,157.0,Malformed URL: Null
DQ-13,INFO,documents,158.0,Malformed URL: Null
DQ-13,INFO,documents,159.0,Malformed URL: Null
DQ-13,INFO,documents,160.0,Malformed URL: Null
DQ-13,INFO,documents,175.0,Malformed URL: Null
DQ-13,INFO,documents,176.0,Malformed URL: Null
DQ-13,INFO,documents,187.0,Malformed URL: Null
DQ-13,INFO,documents,191.0,Malformed URL: Null
DQ-13,INFO,documents,192.0,Malformed URL: Null
DQ-13,INFO,documents,207.0,Malformed URL: Null
DQ-13,INFO,documents,208.0,Malformed URL: Null
DQ-13,INFO,documents,223.0,Malformed URL: Null
DQ-13,INFO,documents,224.0,Malformed URL: Null
DQ-13,INFO,documents,239.0,Malformed URL: Null
DQ-13,INFO,documents,240.0,Malformed URL: Null
DQ-13,INFO,documents,351.0,Malformed URL: Null
DQ-13,INFO,documents,352.0,Malformed URL: Null
DQ-13,INFO,documents,367.0,Malformed URL: Null
DQ-13,INFO,documents,368.0,Malformed URL: Null
DQ-13,INFO,documents,378.0,Malformed URL: Null
DQ-13,INFO,documents,383.0,Malformed URL: Null
DQ-13,INFO,documents,384.0,Malformed URL: Null
DQ-13,INFO,documents,399.0,Malformed URL: Null
DQ-13,INFO,documents,400.0,Malformed URL: Null
DQ-13,INFO,documents,415.0,Malformed URL: Null
DQ-13,INFO,documents,431.0,Malformed URL: Null
DQ-13,INFO,documents,432.0,Malformed URL: Null
DQ-13,INFO,documents,447.0,Malformed URL: Null
DQ-13,INFO,documents,448.0,Malformed URL: Null
DQ-13,INFO,documents,457.0,Malformed URL: Null
DQ-13,INFO,documents,458.0,Malformed URL: Null
DQ-13,INFO,documents,459.0,Malformed URL: Null
DQ-13,INFO,documents,460.0,Malformed URL: Null
DQ-13,INFO,documents,461.0,Malformed URL: Null
DQ-13,INFO,documents,462.0,Malformed URL: Null
DQ-13,INFO,documents,463.0,Malformed URL: Null
DQ-13,INFO,documents,464.0,Malformed URL: Null
DQ-13,INFO,documents,478.0,Malformed URL: Null
DQ-13,INFO,documents,479.0,Malformed URL: Null
DQ-13,INFO,documents,480.0,Malformed URL: Null
DQ-13,INFO,documents,495.0,Malformed URL: Null
DQ-13,INFO,documents,496.0,Malformed URL: Null
DQ-13,INFO,documents,511.0,Malformed URL: Null
DQ-13,INFO,documents,512.0,Malformed URL: Null
DQ-13,INFO,documents,527.0,Malformed URL: Null
DQ-13,INFO,documents,528.0,Malformed URL: Null
DQ-13,INFO,documents,543.0,Malformed URL: Null
DQ-13,INFO,documents,544.0,Malformed URL: Null
DQ-13,INFO,documents,561.0,Malformed URL: Null
DQ-13,INFO,documents,574.0,Malformed URL: Null
DQ-13,INFO,documents,575.0,Malformed URL: Null
DQ-13,INFO,documents,589.0,Malformed URL: Null
DQ-13,INFO,documents,590.0,Malformed URL: Null
DQ-13,INFO,documents,591.0,Malformed URL: Null
DQ-13,INFO,documents,603.0,Malformed URL: Null
DQ-13,INFO,documents,605.0,Malformed URL: Null
DQ-13,INFO,documents,606.0,Malformed URL: Null
DQ-13,INFO,documents,607.0,Malformed URL: Null
DQ-13,INFO,documents,620.0,Malformed URL: Null
DQ-13,INFO,documents,621.0,Malformed URL: Null
DQ-13,INFO,documents,622.0,Malformed URL: Null
DQ-13,INFO,documents,623.0,Malformed URL: Null
DQ-13,INFO,documents,624.0,Malformed URL: Null
DQ-13,INFO,documents,640.0,Malformed URL: Null
DQ-13,INFO,documents,641.0,Malformed URL: Null
DQ-13,INFO,documents,656.0,Malformed URL: Null
DQ-13,INFO,documents,657.0,Malformed URL: Null
DQ-13,INFO,documents,672.0,Malformed URL: Null
DQ-13,INFO,documents,673.0,Malformed URL: Null
DQ-13,INFO,documents,689.0,Malformed URL: Null
DQ-13,INFO,documents,705.0,Malformed URL: Null
DQ-13,INFO,documents,719.0,Malformed URL: Null
DQ-13,INFO,documents,720.0,Malformed URL: Null
DQ-13,INFO,documents,721.0,Malformed URL: Null
DQ-13,INFO,documents,731.0,Malformed URL: Null
DQ-13,INFO,documents,732.0,Malformed URL: Null
DQ-13,INFO,documents,733.0,Malformed URL: Null
DQ-13,INFO,documents,734.0,Malformed URL: Null
DQ-13,INFO,documents,735.0,Malformed URL: Null
DQ-13,INFO,documents,736.0,Malformed URL: Null
DQ-13,INFO,documents,737.0,Malformed URL: Null
DQ-13,INFO,documents,752.0,Malformed URL: Null
DQ-13,INFO,documents,753.0,Malformed URL: Null
DQ-13,INFO,documents,768.0,Malformed URL: Null
DQ-13,INFO,documents,769.0,Malformed URL: Null
DQ-13,INFO,documents,770.0,Malformed URL: bseindia.com/xml-data/corpfiling/AttachHis/24a0940c-fa5a-4e36-a404-9dab3637ea0c.pdf
DQ-13,INFO,documents,771.0,Malformed URL: bseindia.com/xml-data/corpfiling/AttachHis//ae413f27-7b30-4cdb-8f1b-8d82e5914e54.pdf
DQ-13,INFO,documents,784.0,Malformed URL: Null
DQ-13,INFO,documents,785.0,Malformed URL: Null
DQ-13,INFO,documents,791.0,Malformed URL: Null
DQ-13,INFO,documents,792.0,Malformed URL: Null
DQ-13,INFO,documents,793.0,Malformed URL: Null
DQ-13,INFO,documents,794.0,Malformed URL: Null
DQ-13,INFO,documents,795.0,Malformed URL: Null
DQ-13,INFO,documents,796.0,Malformed URL: Null
DQ-13,INFO,documents,797.0,Malformed URL: Null
DQ-13,INFO,documents,798.0,Malformed URL: Null
DQ-13,INFO,documents,799.0,Malformed URL: Null
DQ-13,INFO,documents,800.0,Malformed URL: Null
DQ-13,INFO,documents,801.0,Malformed URL: Null
DQ-13,INFO,documents,806.0,Malformed URL: Null
DQ-13,INFO,documents,807.0,Malformed URL: Null
DQ-13,INFO,documents,808.0,Malformed URL: Null
DQ-13,INFO,documents,809.0,Malformed URL: Null
DQ-13,INFO,documents,810.0,Malformed URL: Null
DQ-13,INFO,documents,811.0,Malformed URL: Null
DQ-13,INFO,documents,812.0,Malformed URL: Null
DQ-13,INFO,documents,813.0,Malformed URL: Null
DQ-13,INFO,documents,814.0,Malformed URL: Null
DQ-13,INFO,documents,815.0,Malformed URL: Null
DQ-13,INFO,documents,816.0,Malformed URL: Null
DQ-13,INFO,documents,817.0,Malformed URL: Null
DQ-13,INFO,documents,851.0,Malformed URL: Null
DQ-13,INFO,documents,852.0,Malformed URL: Null
DQ-13,INFO,documents,853.0,Malformed URL: Null
DQ-13,INFO,documents,854.0,Malformed URL: Null
DQ-13,INFO,documents,855.0,Malformed URL: Null
DQ-13,INFO,documents,856.0,Malformed URL: Null
DQ-13,INFO,documents,857.0,Malformed URL: Null
DQ-13,INFO,documents,858.0,Malformed URL: Null
DQ-13,INFO,documents,859.0,Malformed URL: Null
DQ-13,INFO,documents,860.0,Malformed URL: Null
DQ-13,INFO,documents,861.0,Malformed URL: Null
DQ-13,INFO,documents,862.0,Malformed URL: Null
DQ-13,INFO,documents,863.0,Malformed URL: Null
DQ-13,INFO,documents,864.0,Malformed URL: Null
DQ-13,INFO,documents,865.0,Malformed URL: Null
DQ-13,INFO,documents,879.0,Malformed URL: Null
DQ-13,INFO,documents,880.0,Malformed URL: Null
DQ-13,INFO,documents,881.0,Malformed URL: Null
DQ-13,INFO,documents,896.0,Malformed URL: Null
DQ-13,INFO,documents,897.0,Malformed URL: Null
DQ-13,INFO,documents,899.0,Malformed URL: bseindia.com/xml-data/corpfiling/AttachHis//b9e0c871-3353-4ef4-855e-069bcfd848e1.pdf
DQ-13,INFO,documents,900.0,Malformed URL: bseindia.com/bseplus/AnnualReport/500247/73932500247.pdf
DQ-13,INFO,documents,901.0,Malformed URL: bseindia.com/bseplus/AnnualReport/500247/69160500247.pdf
DQ-13,INFO,documents,905.0,Malformed URL: bseindia.com/bseplus/AnnualReport/500247/5002470317.pdf
DQ-13,INFO,documents,906.0,Malformed URL: 5002470316.pdf
DQ-13,INFO,documents,907.0,Malformed URL: 5002470315.pdf
DQ-13,INFO,documents,909.0,Malformed URL: untitled
DQ-13,INFO,documents,910.0,Malformed URL: bseindia.com/bseplus/AnnualReport/500247/5002470312.pdf
DQ-13,INFO,documents,911.0,Malformed URL: 5002470311.pdf
DQ-13,INFO,documents,912.0,Malformed URL: Null
DQ-13,INFO,documents,913.0,Malformed URL: Null
DQ-13,INFO,documents,920.0,Malformed URL: Null
DQ-13,INFO,documents,921.0,Malformed URL: Null
DQ-13,INFO,documents,922.0,Malformed URL: Null
DQ-13,INFO,documents,923.0,Malformed URL: Null
DQ-13,INFO,documents,924.0,Malformed URL: Null
DQ-13,INFO,documents,925.0,Malformed URL: Null
DQ-13,INFO,documents,926.0,Malformed URL: Null
DQ-13,INFO,documents,927.0,Malformed URL: Null
DQ-13,INFO,documents,928.0,Malformed URL: Null
DQ-13,INFO,documents,929.0,Malformed URL: Null
DQ-13,INFO,documents,934.0,Malformed URL: Null
DQ-13,INFO,documents,935.0,Malformed URL: Null
DQ-13,INFO,documents,936.0,Malformed URL: Null
DQ-13,INFO,documents,937.0,Malformed URL: Null
DQ-13,INFO,documents,938.0,Malformed URL: Null
DQ-13,INFO,documents,939.0,Malformed URL: Null
DQ-13,INFO,documents,940.0,Malformed URL: Null
DQ-13,INFO,documents,941.0,Malformed URL: Null
DQ-13,INFO,documents,942.0,Malformed URL: Null
DQ-13,INFO,documents,943.0,Malformed URL: Null
DQ-13,INFO,documents,944.0,Malformed URL: Null
DQ-13,INFO,documents,945.0,Malformed URL: Null
DQ-13,INFO,documents,960.0,Malformed URL: Null
DQ-13,INFO,documents,961.0,Malformed URL: Null
DQ-13,INFO,documents,970.0,Malformed URL: Null
DQ-13,INFO,documents,971.0,Malformed URL: Null
DQ-13,INFO,documents,972.0,Malformed URL: Null
DQ-13,INFO,documents,973.0,Malformed URL: Null
DQ-13,INFO,documents,974.0,Malformed URL: Null
DQ-13,INFO,documents,975.0,Malformed URL: Null
DQ-13,INFO,documents,976.0,Malformed URL: Null
DQ-13,INFO,documents,977.0,Malformed URL: Null
DQ-13,INFO,documents,992.0,Malformed URL: Null
DQ-13,INFO,documents,993.0,Malformed URL: Null
DQ-13,INFO,documents,1008.0,Malformed URL: Null
DQ-13,INFO,documents,1009.0,Malformed URL: Null
DQ-13,INFO,documents,1024.0,Malformed URL: Null
DQ-13,INFO,documents,1025.0,Malformed URL: Null
DQ-13,INFO,documents,1040.0,Malformed URL: Null
DQ-13,INFO,documents,1041.0,Malformed URL: Null
DQ-13,INFO,documents,1072.0,Malformed URL: Null
DQ-13,INFO,documents,1073.0,Malformed URL: Null
DQ-13,INFO,documents,1088.0,Malformed URL: Null
DQ-13,INFO,documents,1089.0,Malformed URL: Null
DQ-13,INFO,documents,1103.0,Malformed URL: Null
DQ-13,INFO,documents,1104.0,Malformed URL: Null
DQ-13,INFO,documents,1105.0,Malformed URL: Null
DQ-13,INFO,documents,1120.0,Malformed URL: Null
DQ-13,INFO,documents,1121.0,Malformed URL: Null
DQ-13,INFO,documents,1135.0,Malformed URL: Null
DQ-13,INFO,documents,1136.0,Malformed URL: Null
DQ-13,INFO,documents,1137.0,Malformed URL: Null
DQ-13,INFO,documents,1152.0,Malformed URL: Null
DQ-13,INFO,documents,1153.0,Malformed URL: Null
DQ-13,INFO,documents,1168.0,Malformed URL: Null
DQ-13,INFO,documents,1169.0,Malformed URL: Null
DQ-13,INFO,documents,1183.0,Malformed URL: Null
DQ-13,INFO,documents,1184.0,Malformed URL: Null
DQ-13,INFO,documents,1185.0,Malformed URL: Null
DQ-13,INFO,documents,1199.0,Malformed URL: Null
DQ-13,INFO,documents,1200.0,Malformed URL: Null
DQ-13,INFO,documents,1201.0,Malformed URL: Null
DQ-13,INFO,documents,1209.0,Malformed URL: Null
DQ-13,INFO,documents,1210.0,Malformed URL: Null
DQ-13,INFO,documents,1211.0,Malformed URL: Null
DQ-13,INFO,documents,1212.0,Malformed URL: Null
DQ-13,INFO,documents,1213.0,Malformed URL: Null
DQ-13,INFO,documents,1214.0,Malformed URL: Null
DQ-13,INFO,documents,1215.0,Malformed URL: Null
DQ-13,INFO,documents,1216.0,Malformed URL: Null
DQ-13,INFO,documents,1217.0,Malformed URL: Null
DQ-13,INFO,documents,1233.0,Malformed URL: Null
DQ-13,INFO,documents,1247.0,Malformed URL: Null
DQ-13,INFO,documents,1248.0,Malformed URL: Null
DQ-13,INFO,documents,1249.0,Malformed URL: Null
DQ-13,INFO,documents,1263.0,Malformed URL: Null
DQ-13,INFO,documents,1264.0,Malformed URL: Null
DQ-13,INFO,documents,1265.0,Malformed URL: Null
DQ-13,INFO,documents,1280.0,Malformed URL: Null
DQ-13,INFO,documents,1281.0,Malformed URL: Null
DQ-13,INFO,documents,1312.0,Malformed URL: Null
DQ-13,INFO,documents,1313.0,Malformed URL: Null
DQ-13,INFO,documents,1328.0,Malformed URL: Null
DQ-13,INFO,documents,1329.0,Malformed URL: Null
DQ-13,INFO,documents,1344.0,Malformed URL: Null
DQ-13,INFO,documents,1345.0,Malformed URL: Null
DQ-13,INFO,documents,1360.0,Malformed URL: Null
DQ-13,INFO,documents,1361.0,Malformed URL: Null
DQ-13,INFO,documents,1376.0,Malformed URL: Null
DQ-13,INFO,documents,1377.0,Malformed URL: Null
DQ-13,INFO,documents,1390.0,Malformed URL: Null
DQ-13,INFO,documents,1391.0,Malformed URL: Null
DQ-13,INFO,documents,1392.0,Malformed URL: Null
DQ-13,INFO,documents,1393.0,Malformed URL: Null
DQ-13,INFO,documents,1407.0,Malformed URL: Null
DQ-13,INFO,documents,1408.0,Malformed URL: Null
DQ-13,INFO,documents,1409.0,Malformed URL: Null
DQ-13,INFO,documents,1424.0,Malformed URL: Null
DQ-13,INFO,documents,1425.0,Malformed URL: Null
DQ-13,INFO,documents,1440.0,Malformed URL: Null
DQ-13,INFO,documents,1441.0,Malformed URL: Null
DQ-13,INFO,documents,1456.0,Malformed URL: Null
DQ-13,INFO,documents,1457.0,Malformed URL: Null
DQ-13,INFO,documents,1471.0,Malformed URL: Null
DQ-13,INFO,documents,1472.0,Malformed URL: Null
DQ-13,INFO,documents,1473.0,Malformed URL: Null
DQ-13,INFO,documents,1488.0,Malformed URL: Null
DQ-13,INFO,documents,1489.0,Malformed URL: Null
DQ-13,INFO,documents,1503.0,Malformed URL: Null
DQ-13,INFO,documents,1504.0,Malformed URL: Null
DQ-13,INFO,documents,1505.0,Malformed URL: Null
DQ-13,INFO,documents,1506.0,Malformed URL: Null
DQ-13,INFO,documents,1515.0,Malformed URL: Null
DQ-13,INFO,documents,1516.0,Malformed URL: Null
DQ-13,INFO,documents,1517.0,Malformed URL: Null
DQ-13,INFO,documents,1518.0,Malformed URL: Null
DQ-13,INFO,documents,1519.0,Malformed URL: Null
DQ-13,INFO,documents,1520.0,Malformed URL: Null
DQ-13,INFO,documents,1521.0,Malformed URL: Null
